Time(s),CH1(V)
-2.497351e-05,-0.04054
-2.497346e-05,-0.04054
-2.497341e-05,-0.02027
-2.497336e-05,-0.04054
-2.497331e-05,-0.04054
-2.497326e-05,-0.04054
-2.497321e-05,-0.02027
-2.497316e-05,-0.02027
-2.497311e-05,-0.04054
-2.497306e-05,-0.06081
-2.497301e-05,-0.06081
-2.497296e-05,-0.04054
-2.497291e-05,-0.04054
-2.497286e-05,-0.04054
-2.497281e-05,-0.06081
-2.497276e-05,-0.06081
-2.497271e-05,-0.08108
-2.497266e-05,-0.08108
-2.497261e-05,-0.04054
-2.497256e-05,-0.04054
-2.497251e-05,-0.08108
-2.497246e-05,-0.10135
-2.497241e-05,-0.06081
-2.497236e-05,-0.02027
-2.497231e-05,-0.02027
-2.497226e-05,-0.04054
-2.497221e-05,-0.04054
-2.497216e-05,-0.02027
-2.4972110000000002e-05,-0.04054
-2.497206e-05,-0.08108
-2.497201e-05,-0.08108
-2.497196e-05,-0.08108
-2.497191e-05,-0.06081
-2.497186e-05,-0.06081
-2.497181e-05,-0.06081
-2.497176e-05,-0.06081
-2.497171e-05,-0.06081
-2.497166e-05,-0.06081
-2.497161e-05,-0.04054
-2.497156e-05,-0.04054
-2.497151e-05,-0.06081
-2.497146e-05,-0.06081
-2.497141e-05,-0.06081
-2.497136e-05,-0.06081
-2.497131e-05,-0.06081
-2.497126e-05,-0.06081
-2.497121e-05,-0.04054
-2.497116e-05,-0.06081
-2.497111e-05,-0.08108
-2.497106e-05,-0.08108
-2.497101e-05,-0.04054
-2.497096e-05,-0.02027
-2.497091e-05,-0.04054
-2.497086e-05,-0.04054
-2.497081e-05,-0.02027
-2.497076e-05,0.0
-2.497071e-05,-0.02027
-2.497066e-05,-0.06081
-2.497061e-05,-0.06081
-2.4970560000000002e-05,-0.04054
-2.497051e-05,-0.02027
-2.497046e-05,-0.04054
-2.497041e-05,-0.08108
-2.497036e-05,-0.08108
-2.497031e-05,-0.06081
-2.497026e-05,-0.04054
-2.497021e-05,-0.06081
-2.497016e-05,-0.08108
-2.497011e-05,-0.06081
-2.497006e-05,-0.04054
-2.497001e-05,-0.04054
-2.496996e-05,-0.06081
-2.496991e-05,-0.06081
-2.496986e-05,-0.04054
-2.496981e-05,-0.02027
-2.496976e-05,-0.02027
-2.496971e-05,-0.04054
-2.496966e-05,-0.06081
-2.496961e-05,-0.06081
-2.496956e-05,-0.02027
-2.496951e-05,-0.04054
-2.496946e-05,-0.06081
-2.496941e-05,-0.08108
-2.496936e-05,-0.06081
-2.496931e-05,-0.04054
-2.496926e-05,-0.04054
-2.496921e-05,-0.06081
-2.496916e-05,-0.08108
-2.496911e-05,-0.06081
-2.496906e-05,-0.06081
-2.496901e-05,-0.08108
-2.496896e-05,-0.08108
-2.496891e-05,-0.06081
-2.496886e-05,-0.04054
-2.496881e-05,-0.06081
-2.496876e-05,-0.08108
-2.496871e-05,-0.06081
-2.496866e-05,-0.04054
-2.496861e-05,-0.06081
-2.496856e-05,-0.06081
-2.496851e-05,-0.04054
-2.496846e-05,-0.02027
-2.496841e-05,0.0
-2.496836e-05,-0.02027
-2.496831e-05,-0.02027
-2.496826e-05,-0.04054
-2.496821e-05,-0.06081
-2.496816e-05,-0.06081
-2.496811e-05,-0.06081
-2.496806e-05,-0.04054
-2.496801e-05,-0.04054
-2.496796e-05,-0.04054
-2.496791e-05,-0.06081
-2.496786e-05,-0.08108
-2.496781e-05,-0.06081
-2.496776e-05,-0.06081
-2.496771e-05,-0.06081
-2.496766e-05,-0.08108
-2.496761e-05,-0.08108
-2.496756e-05,-0.06081
-2.496751e-05,-0.04054
-2.496746e-05,-0.04054
-2.496741e-05,-0.02027
-2.496736e-05,-0.04054
-2.496731e-05,-0.06081
-2.496726e-05,-0.06081
-2.496721e-05,-0.04054
-2.496716e-05,-0.02027
-2.496711e-05,-0.02027
-2.496706e-05,-0.04054
-2.496701e-05,-0.04054
-2.496696e-05,-0.02027
-2.496691e-05,-0.06081
-2.496686e-05,-0.08108
-2.496681e-05,-0.08108
-2.496676e-05,-0.06081
-2.496671e-05,-0.06081
-2.496666e-05,-0.08108
-2.496661e-05,-0.08108
-2.496656e-05,-0.06081
-2.496651e-05,-0.04054
-2.496646e-05,-0.02027
-2.496641e-05,-0.04054
-2.496636e-05,-0.06081
-2.496631e-05,-0.06081
-2.496626e-05,-0.06081
-2.496621e-05,-0.06081
-2.496616e-05,-0.08108
-2.496611e-05,-0.08108
-2.496606e-05,-0.08108
-2.496601e-05,-0.04054
-2.496596e-05,-0.04054
-2.496591e-05,-0.04054
-2.496586e-05,-0.06081
-2.496581e-05,-0.04054
-2.496576e-05,-0.04054
-2.496571e-05,-0.04054
-2.496566e-05,-0.04054
-2.496561e-05,-0.04054
-2.496556e-05,-0.04054
-2.496551e-05,-0.04054
-2.496546e-05,-0.08108
-2.496541e-05,-0.08108
-2.496536e-05,-0.08108
-2.496531e-05,-0.06081
-2.496526e-05,-0.06081
-2.496521e-05,-0.06081
-2.496516e-05,-0.06081
-2.496511e-05,-0.06081
-2.496506e-05,-0.06081
-2.496501e-05,-0.06081
-2.496496e-05,-0.04054
-2.496491e-05,-0.04054
-2.496486e-05,-0.06081
-2.496481e-05,-0.06081
-2.496476e-05,-0.02027
-2.496471e-05,0.0
-2.496466e-05,-0.02027
-2.496461e-05,-0.04054
-2.496456e-05,-0.04054
-2.496451e-05,-0.06081
-2.496446e-05,-0.08108
-2.496441e-05,-0.06081
-2.496436e-05,-0.04054
-2.496431e-05,-0.06081
-2.496426e-05,-0.06081
-2.496421e-05,-0.04054
-2.496416e-05,-0.04054
-2.496411e-05,-0.04054
-2.496406e-05,-0.06081
-2.496401e-05,-0.04054
-2.496396e-05,-0.02027
-2.496391e-05,-0.04054
-2.496386e-05,-0.06081
-2.496381e-05,-0.04054
-2.496376e-05,-0.02027
-2.496371e-05,-0.02027
-2.496366e-05,-0.02027
-2.496361e-05,-0.02027
-2.496356e-05,-0.04054
-2.496351e-05,-0.06081
-2.496346e-05,-0.06081
-2.496341e-05,-0.02027
-2.496336e-05,0.0
-2.496331e-05,-0.02027
-2.496326e-05,-0.04054
-2.496321e-05,-0.06081
-2.496316e-05,-0.06081
-2.496311e-05,-0.04054
-2.496306e-05,-0.02027
-2.496301e-05,-0.06081
-2.496296e-05,-0.08108
-2.496291e-05,-0.08108
-2.496286e-05,-0.06081
-2.496281e-05,-0.04054
-2.496276e-05,-0.04054
-2.496271e-05,-0.06081
-2.496266e-05,-0.06081
-2.496261e-05,-0.04054
-2.496256e-05,-0.02027
-2.496251e-05,-0.04054
-2.496246e-05,-0.04054
-2.496241e-05,-0.04054
-2.496236e-05,-0.04054
-2.496231e-05,-0.06081
-2.496226e-05,-0.08108
-2.496221e-05,-0.06081
-2.496216e-05,-0.02027
-2.496211e-05,-0.02027
-2.496206e-05,-0.04054
-2.496201e-05,-0.06081
-2.496196e-05,-0.08108
-2.496191e-05,-0.06081
-2.496186e-05,-0.06081
-2.496181e-05,-0.06081
-2.496176e-05,-0.06081
-2.496171e-05,-0.06081
-2.496166e-05,-0.06081
-2.496161e-05,-0.06081
-2.496156e-05,-0.04054
-2.496151e-05,-0.06081
-2.496146e-05,-0.06081
-2.496141e-05,-0.06081
-2.496136e-05,-0.04054
-2.496131e-05,-0.02027
-2.496126e-05,-0.02027
-2.496121e-05,-0.04054
-2.496116e-05,-0.04054
-2.496111e-05,-0.02027
-2.496106e-05,-0.02027
-2.496101e-05,-0.06081
-2.496096e-05,-0.06081
-2.496091e-05,-0.04054
-2.496086e-05,-0.02027
-2.496081e-05,-0.04054
-2.496076e-05,-0.06081
-2.496071e-05,-0.06081
-2.496066e-05,-0.06081
-2.496061e-05,-0.04054
-2.496056e-05,-0.04054
-2.496051e-05,-0.04054
-2.496046e-05,-0.04054
-2.496041e-05,-0.06081
-2.496036e-05,-0.08108
-2.496031e-05,-0.06081
-2.496026e-05,-0.06081
-2.496021e-05,-0.08108
-2.496016e-05,-0.08108
-2.496011e-05,-0.06081
-2.496006e-05,-0.04054
-2.496001e-05,-0.04054
-2.495996e-05,-0.06081
-2.495991e-05,-0.06081
-2.495986e-05,-0.04054
-2.495981e-05,-0.04054
-2.495976e-05,-0.04054
-2.495971e-05,-0.04054
-2.495966e-05,-0.04054
-2.495961e-05,-0.04054
-2.495956e-05,-0.04054
-2.495951e-05,-0.02027
-2.495946e-05,-0.02027
-2.495941e-05,-0.06081
-2.495936e-05,-0.06081
-2.495931e-05,-0.06081
-2.495926e-05,-0.04054
-2.495921e-05,-0.06081
-2.495916e-05,-0.08108
-2.495911e-05,-0.10135
-2.495906e-05,-0.08108
-2.495901e-05,-0.08108
-2.495896e-05,-0.08108
-2.495891e-05,-0.06081
-2.495886e-05,-0.04054
-2.495881e-05,-0.04054
-2.495876e-05,-0.04054
-2.495871e-05,-0.02027
-2.495866e-05,-0.02027
-2.495861e-05,-0.02027
-2.495856e-05,-0.04054
-2.495851e-05,-0.06081
-2.495846e-05,-0.04054
-2.495841e-05,-0.04054
-2.495836e-05,-0.04054
-2.495831e-05,-0.04054
-2.495826e-05,-0.02027
-2.4958210000000002e-05,0.0
-2.495816e-05,0.0
-2.495811e-05,-0.02027
-2.495806e-05,-0.04054
-2.495801e-05,-0.04054
-2.495796e-05,-0.02027
-2.495791e-05,-0.04054
-2.495786e-05,-0.06081
-2.495781e-05,-0.08108
-2.495776e-05,-0.04054
-2.495771e-05,-0.02027
-2.495766e-05,-0.04054
-2.495761e-05,-0.06081
-2.495756e-05,-0.06081
-2.495751e-05,-0.02027
-2.495746e-05,-0.02027
-2.495741e-05,-0.02027
-2.495736e-05,-0.04054
-2.495731e-05,-0.04054
-2.495726e-05,-0.02027
-2.495721e-05,-0.04054
-2.495716e-05,-0.04054
-2.495711e-05,-0.06081
-2.495706e-05,-0.04054
-2.495701e-05,-0.04054
-2.495696e-05,-0.06081
-2.495691e-05,-0.06081
-2.495686e-05,-0.06081
-2.495681e-05,-0.06081
-2.495676e-05,-0.06081
-2.495671e-05,-0.06081
-2.4956660000000002e-05,-0.08108
-2.495661e-05,-0.08108
-2.495656e-05,-0.06081
-2.495651e-05,-0.02027
-2.495646e-05,-0.04054
-2.495641e-05,-0.06081
-2.495636e-05,-0.06081
-2.495631e-05,-0.04054
-2.495626e-05,-0.02027
-2.495621e-05,-0.02027
-2.495616e-05,-0.04054
-2.495611e-05,-0.04054
-2.495606e-05,-0.02027
-2.495601e-05,0.0
-2.495596e-05,-0.02027
-2.495591e-05,-0.06081
-2.495586e-05,-0.08108
-2.495581e-05,-0.06081
-2.495576e-05,-0.04054
-2.495571e-05,-0.04054
-2.495566e-05,-0.06081
-2.495561e-05,-0.06081
-2.495556e-05,-0.04054
-2.495551e-05,-0.02027
-2.495546e-05,-0.04054
-2.495541e-05,-0.06081
-2.495536e-05,-0.08108
-2.495531e-05,-0.04054
-2.495526e-05,-0.02027
-2.495521e-05,-0.04054
-2.495516e-05,-0.06081
-2.4955110000000002e-05,-0.04054
-2.495506e-05,-0.02027
-2.495501e-05,0.0
-2.495496e-05,-0.02027
-2.495491e-05,-0.04054
-2.495486e-05,-0.04054
-2.495481e-05,-0.02027
-2.495476e-05,-0.02027
-2.495471e-05,-0.02027
-2.495466e-05,-0.04054
-2.495461e-05,-0.06081
-2.495456e-05,-0.06081
-2.495451e-05,-0.04054
-2.495446e-05,-0.04054
-2.495441e-05,-0.04054
-2.495436e-05,-0.06081
-2.495431e-05,-0.06081
-2.495426e-05,-0.06081
-2.495421e-05,-0.06081
-2.495416e-05,-0.06081
-2.495411e-05,-0.06081
-2.495406e-05,-0.08108
-2.495401e-05,-0.08108
-2.495396e-05,-0.06081
-2.495391e-05,-0.04054
-2.495386e-05,-0.04054
-2.495381e-05,-0.06081
-2.495376e-05,-0.06081
-2.495371e-05,-0.04054
-2.495366e-05,-0.02027
-2.495361e-05,-0.04054
-2.495356e-05,-0.08108
-2.495351e-05,-0.06081
-2.495346e-05,-0.04054
-2.495341e-05,-0.06081
-2.495336e-05,-0.08108
-2.495331e-05,-0.06081
-2.495326e-05,-0.04054
-2.495321e-05,-0.06081
-2.495316e-05,-0.08108
-2.495311e-05,-0.08108
-2.495306e-05,-0.06081
-2.495301e-05,-0.04054
-2.495296e-05,-0.04054
-2.495291e-05,-0.06081
-2.495286e-05,-0.06081
-2.495281e-05,-0.04054
-2.495276e-05,-0.02027
-2.495271e-05,-0.02027
-2.495266e-05,-0.04054
-2.495261e-05,-0.06081
-2.495256e-05,-0.04054
-2.495251e-05,-0.02027
-2.495246e-05,0.0
-2.495241e-05,-0.04054
-2.495236e-05,-0.06081
-2.495231e-05,-0.04054
-2.495226e-05,-0.02027
-2.495221e-05,-0.04054
-2.495216e-05,-0.06081
-2.495211e-05,-0.06081
-2.495206e-05,-0.04054
-2.495201e-05,-0.04054
-2.495196e-05,-0.06081
-2.495191e-05,-0.08108
-2.495186e-05,-0.08108
-2.495181e-05,-0.04054
-2.495176e-05,-0.04054
-2.495171e-05,-0.04054
-2.495166e-05,-0.06081
-2.495161e-05,-0.08108
-2.495156e-05,-0.06081
-2.495151e-05,-0.04054
-2.495146e-05,-0.02027
-2.495141e-05,-0.04054
-2.495136e-05,-0.04054
-2.495131e-05,-0.02027
-2.495126e-05,-0.02027
-2.495121e-05,-0.06081
-2.495116e-05,-0.08108
-2.495111e-05,-0.06081
-2.495106e-05,-0.04054
-2.495101e-05,-0.04054
-2.495096e-05,-0.06081
-2.495091e-05,-0.06081
-2.495086e-05,-0.04054
-2.495081e-05,-0.02027
-2.495076e-05,-0.02027
-2.495071e-05,-0.04054
-2.495066e-05,-0.06081
-2.495061e-05,-0.08108
-2.495056e-05,-0.08108
-2.495051e-05,-0.06081
-2.495046e-05,-0.04054
-2.495041e-05,-0.08108
-2.495036e-05,-0.10135
-2.495031e-05,-0.06081
-2.495026e-05,-0.04054
-2.495021e-05,-0.04054
-2.495016e-05,-0.06081
-2.495011e-05,-0.06081
-2.495006e-05,-0.02027
-2.495001e-05,-0.02027
-2.494996e-05,-0.04054
-2.494991e-05,-0.06081
-2.494986e-05,-0.06081
-2.494981e-05,-0.04054
-2.494976e-05,-0.04054
-2.494971e-05,-0.04054
-2.494966e-05,-0.06081
-2.494961e-05,-0.02027
-2.494956e-05,-0.02027
-2.494951e-05,-0.06081
-2.494946e-05,-0.08108
-2.494941e-05,-0.06081
-2.494936e-05,-0.04054
-2.494931e-05,-0.02027
-2.494926e-05,-0.02027
-2.494921e-05,-0.04054
-2.494916e-05,-0.06081
-2.494911e-05,-0.06081
-2.494906e-05,-0.04054
-2.494901e-05,-0.02027
-2.494896e-05,-0.04054
-2.494891e-05,-0.06081
-2.494886e-05,-0.06081
-2.494881e-05,-0.04054
-2.494876e-05,-0.04054
-2.494871e-05,-0.06081
-2.494866e-05,-0.08108
-2.494861e-05,-0.04054
-2.494856e-05,-0.02027
-2.494851e-05,-0.04054
-2.494846e-05,-0.06081
-2.494841e-05,-0.04054
-2.494836e-05,-0.02027
-2.494831e-05,-0.02027
-2.494826e-05,-0.06081
-2.494821e-05,-0.08108
-2.494816e-05,-0.08108
-2.494811e-05,-0.08108
-2.494806e-05,-0.06081
-2.494801e-05,-0.06081
-2.494796e-05,-0.06081
-2.494791e-05,-0.06081
-2.494786e-05,-0.06081
-2.494781e-05,-0.04054
-2.494776e-05,-0.04054
-2.494771e-05,-0.06081
-2.494766e-05,-0.06081
-2.494761e-05,-0.06081
-2.494756e-05,-0.02027
-2.494751e-05,-0.02027
-2.494746e-05,-0.06081
-2.494741e-05,-0.08108
-2.494736e-05,-0.06081
-2.494731e-05,-0.04054
-2.494726e-05,-0.04054
-2.494721e-05,-0.06081
-2.494716e-05,-0.08108
-2.494711e-05,-0.08108
-2.494706e-05,-0.08108
-2.494701e-05,-0.06081
-2.494696e-05,-0.06081
-2.494691e-05,-0.04054
-2.494686e-05,-0.06081
-2.494681e-05,-0.04054
-2.494676e-05,-0.06081
-2.494671e-05,-0.06081
-2.494666e-05,-0.08108
-2.494661e-05,-0.06081
-2.494656e-05,-0.06081
-2.494651e-05,-0.04054
-2.494646e-05,-0.04054
-2.494641e-05,-0.04054
-2.494636e-05,-0.02027
-2.494631e-05,-0.02027
-2.494626e-05,-0.02027
-2.494621e-05,-0.04054
-2.494616e-05,-0.06081
-2.494611e-05,-0.06081
-2.494606e-05,-0.04054
-2.494601e-05,-0.04054
-2.494596e-05,-0.04054
-2.494591e-05,-0.04054
-2.494586e-05,-0.04054
-2.494581e-05,-0.04054
-2.494576e-05,-0.04054
-2.494571e-05,-0.06081
-2.494566e-05,-0.08108
-2.494561e-05,-0.06081
-2.494556e-05,-0.02027
-2.494551e-05,-0.02027
-2.494546e-05,-0.06081
-2.494541e-05,-0.08108
-2.494536e-05,-0.06081
-2.494531e-05,-0.02027
-2.494526e-05,-0.02027
-2.494521e-05,-0.02027
-2.494516e-05,-0.02027
-2.494511e-05,-0.02027
-2.494506e-05,-0.02027
-2.494501e-05,-0.02027
-2.494496e-05,-0.02027
-2.494491e-05,0.0
-2.494486e-05,-0.02027
-2.494481e-05,-0.02027
-2.494476e-05,-0.04054
-2.494471e-05,-0.04054
-2.494466e-05,-0.04054
-2.494461e-05,-0.06081
-2.494456e-05,-0.08108
-2.494451e-05,-0.08108
-2.494446e-05,-0.06081
-2.494441e-05,-0.06081
-2.494436e-05,-0.06081
-2.494431e-05,-0.08108
-2.494426e-05,-0.08108
-2.494421e-05,-0.08108
-2.494416e-05,-0.08108
-2.494411e-05,-0.08108
-2.494406e-05,-0.08108
-2.494401e-05,-0.08108
-2.494396e-05,-0.08108
-2.494391e-05,-0.06081
-2.494386e-05,-0.04054
-2.494381e-05,-0.02027
-2.494376e-05,-0.02027
-2.494371e-05,-0.06081
-2.494366e-05,-0.06081
-2.494361e-05,-0.04054
-2.494356e-05,-0.04054
-2.494351e-05,-0.06081
-2.494346e-05,-0.06081
-2.494341e-05,-0.06081
-2.494336e-05,-0.04054
-2.494331e-05,-0.02027
-2.494326e-05,-0.04054
-2.494321e-05,-0.06081
-2.494316e-05,-0.06081
-2.494311e-05,-0.04054
-2.494306e-05,-0.04054
-2.494301e-05,-0.06081
-2.494296e-05,-0.08108
-2.494291e-05,-0.08108
-2.494286e-05,-0.04054
-2.494281e-05,-0.02027
-2.494276e-05,-0.02027
-2.494271e-05,-0.06081
-2.494266e-05,-0.06081
-2.494261e-05,-0.04054
-2.494256e-05,-0.02027
-2.494251e-05,-0.04054
-2.494246e-05,-0.04054
-2.494241e-05,-0.04054
-2.494236e-05,-0.04054
-2.494231e-05,-0.06081
-2.494226e-05,-0.08108
-2.494221e-05,-0.06081
-2.494216e-05,-0.06081
-2.494211e-05,-0.04054
-2.494206e-05,-0.06081
-2.494201e-05,-0.06081
-2.494196e-05,-0.06081
-2.494191e-05,-0.04054
-2.494186e-05,-0.04054
-2.494181e-05,-0.04054
-2.494176e-05,-0.06081
-2.494171e-05,-0.06081
-2.494166e-05,-0.04054
-2.494161e-05,-0.02027
-2.494156e-05,0.0
-2.494151e-05,-0.02027
-2.494146e-05,-0.04054
-2.494141e-05,-0.04054
-2.494136e-05,-0.02027
-2.494131e-05,-0.04054
-2.494126e-05,-0.06081
-2.4941210000000002e-05,-0.04054
-2.494116e-05,-0.02027
-2.494111e-05,-0.02027
-2.494106e-05,-0.04054
-2.494101e-05,-0.06081
-2.494096e-05,-0.04054
-2.494091e-05,-0.02027
-2.494086e-05,-0.04054
-2.494081e-05,-0.06081
-2.494076e-05,-0.06081
-2.494071e-05,-0.04054
-2.494066e-05,-0.06081
-2.494061e-05,-0.06081
-2.494056e-05,-0.06081
-2.494051e-05,-0.04054
-2.494046e-05,-0.04054
-2.494041e-05,-0.06081
-2.494036e-05,-0.06081
-2.494031e-05,-0.04054
-2.494026e-05,-0.02027
-2.494021e-05,-0.04054
-2.494016e-05,-0.06081
-2.494011e-05,-0.04054
-2.494006e-05,-0.02027
-2.494001e-05,-0.04054
-2.493996e-05,-0.08108
-2.493991e-05,-0.06081
-2.493986e-05,-0.04054
-2.493981e-05,-0.04054
-2.493976e-05,-0.06081
-2.493971e-05,-0.08108
-2.4939660000000002e-05,-0.08108
-2.493961e-05,-0.04054
-2.493956e-05,-0.04054
-2.493951e-05,-0.08108
-2.493946e-05,-0.10135
-2.493941e-05,-0.06081
-2.493936e-05,-0.04054
-2.493931e-05,-0.06081
-2.493926e-05,-0.08108
-2.493921e-05,-0.08108
-2.493916e-05,-0.04054
-2.493911e-05,-0.04054
-2.493906e-05,-0.04054
-2.493901e-05,-0.06081
-2.493896e-05,-0.04054
-2.493891e-05,-0.04054
-2.493886e-05,-0.04054
-2.493881e-05,-0.04054
-2.493876e-05,-0.04054
-2.493871e-05,-0.04054
-2.493866e-05,-0.04054
-2.493861e-05,-0.04054
-2.493856e-05,-0.06081
-2.493851e-05,-0.06081
-2.493846e-05,-0.06081
-2.493841e-05,-0.04054
-2.493836e-05,-0.04054
-2.493831e-05,-0.06081
-2.493826e-05,-0.06081
-2.493821e-05,-0.04054
-2.493816e-05,-0.02027
-2.493811e-05,-0.04054
-2.493806e-05,-0.04054
-2.493801e-05,-0.02027
-2.493796e-05,0.0
-2.493791e-05,-0.04054
-2.493786e-05,-0.06081
-2.493781e-05,-0.06081
-2.493776e-05,-0.02027
-2.493771e-05,0.0
-2.493766e-05,-0.04054
-2.493761e-05,-0.06081
-2.493756e-05,-0.04054
-2.493751e-05,-0.02027
-2.493746e-05,-0.02027
-2.493741e-05,-0.04054
-2.493736e-05,-0.06081
-2.493731e-05,-0.08108
-2.493726e-05,-0.08108
-2.493721e-05,-0.06081
-2.493716e-05,-0.06081
-2.493711e-05,-0.04054
-2.493706e-05,-0.04054
-2.493701e-05,-0.04054
-2.493696e-05,-0.06081
-2.493691e-05,-0.08108
-2.493686e-05,-0.08108
-2.493681e-05,-0.06081
-2.493676e-05,-0.04054
-2.493671e-05,-0.04054
-2.493666e-05,-0.06081
-2.493661e-05,-0.06081
-2.493656e-05,-0.06081
-2.493651e-05,-0.04054
-2.493646e-05,-0.04054
-2.493641e-05,-0.04054
-2.493636e-05,-0.06081
-2.493631e-05,-0.04054
-2.493626e-05,-0.04054
-2.493621e-05,-0.06081
-2.493616e-05,-0.06081
-2.493611e-05,-0.04054
-2.493606e-05,-0.02027
-2.493601e-05,-0.04054
-2.493596e-05,-0.06081
-2.493591e-05,-0.06081
-2.493586e-05,-0.04054
-2.493581e-05,-0.04054
-2.493576e-05,-0.06081
-2.493571e-05,-0.08108
-2.493566e-05,-0.06081
-2.493561e-05,-0.04054
